Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,2,12,20,213327.4194,117977.9004,89813.6172,119458.4166,18488.637
2025,2,12,21,213936.6132,118057.6368,90384.8688,120734.5842,17650.0566
2025,2,12,22,218249.3124,117868.5036,88297.0848,119121.9444,16476.93
2025,2,12,23,216336.2166,115199.2602,83915.0496,115806.1428,15564.006
2025,2,12,24,213655.4172,112321.0458,79647.4188,113634.7704,14987.9394
2025,2,13,1,209600.4168,109930.4946,76722.7878,109726.7238,14513.9508
2025,2,13,2,204022.7208,108063.4302,72590.3622,107853.8814,14014.1538
2025,2,13,3,199425.744,105775.5348,70229.664,105240.8772,13575.9888
2025,2,13,4,196960.6566,102191.2488,68368.9554,103704.507,13539.5874
2025,2,13,5,188962.749,100493.6724,67467.5874,102936.996,13879.3338
2025,2,13,6,188046.5508,101912.7492,69911.1036,105669.2196,14132.2176
2025,2,13,7,191015.0946,106411.5,75432.1752,107612.9388,14485.0608
2025,2,13,8,195435.6498,103962.591,70598.8782,102017.9088,16014.8826
2025,2,13,9,203838.9804,105317.3394,71930.8998,105728.1552,16984.431
2025,2,13,10,218522.6118,112471.659,76503.2238,112364.3808,17490.7764
2025,2,13,11,230006.772,112829.3172,77334.1002,115340.8212,17457.4566
2025,2,13,12,236368.9278,113500.9134,78647.247,116529.741,17175.6828
2025,2,13,13,233922.5226,112276.3626,78701.7528,115633.3806,17567.046
2025,2,13,14,226058.2794,106462.3464,76104.927,110907.1692,17608.455
2025,2,13,15,234930.591,113855.6826,80196.5214,116967.3282,17400.6396
2025,2,13,16,234402.867,112439.1096,78916.6944,115982.757,16873.3008
2025,2,13,17,235121.4576,111825.2934,77617.6074,113483.1942,16363.8738
2025,2,13,18,226085.6286,110854.3968,76379.382,112023.0936,18273.1176
2025,2,13,19,219702.8646,113714.6994,82439.9262,119800.6668,18609.975
2025,2,13,20,214519.2282,118615.4064,90309.7548,120117.4938,18585.9
2025,2,13,21,215128.0368,118695.9132,90885.6288,121396.3578,17746.164
2025,2,13,22,219457.6848,118497.3426,88776.6588,119779.6734,16569.7632
2025,2,13,23,217532.4552,115827.714,84365.1558,116439.219,15652.602
2025,2,13,24,214839.522,112936.0176,80082.3096,114259.7574,15073.6464
2025,2,14,1,210768.3432,110541.6144,77152.0932,110343.0438,14476.0086
2025,2,14,2,203502.8934,107788.7826,72401.9994,107575.9596,13977.3672
2025,2,14,3,198913.0428,105501.6576,70046.1162,104967.963,13540.1652
2025,2,14,4,196453.3482,101925.2682,68189.6448,103435.4448,13503.9564
2025,2,14,5,188470.2708,100231.5438,67290.7806,102669.282,13842.9324
2025,2,14,6,187555.9986,101647.9242,69728.5188,105395.7276,14095.2384
2025,2,14,7,190517.6088,106136.4672,75240.153,107338.4838,14447.1186
2025,2,14,8,194928.1488,103694.2992,70414.7526,101752.1208,15973.8588
2025,2,14,9,203315.301,105045.1956,71744.0778,105454.6632,16941.4812
2025,2,14,10,217972.161,112189.6926,76310.2386,112080.4884,17447.4414
2025,2,14,11,229428.972,112548.5064,77138.6112,115055.0028,17413.1586
2025,2,14,12,235783.4238,113220.4878,78450.795,116240.2632,17132.1552
2025,2,14,13,233336.2482,111994.7814,78505.4934,115345.251,17523.711
2025,2,14,14,225484.9092,106188.084,75910.7862,110623.8546,17564.7348
2025,2,14,15,234345.4722,113574.4866,79999.1064,116679.7764,17357.3046
2025,2,14,16,233818.326,112157.9136,78718.8942,115693.4718,16830.351
2025,2,14,17,234539.4204,111542.364,77422.1184,113197.1832,16322.0796
2025,2,14,18,225516.8808,110572.623,76186.2042,111738.0456,18229.3974
2025,2,14,19,219145.2876,113428.6884,82238.4666,119507.1444,18565.0992
2025,2,14,20,213978.2148,118324.9656,90084.0276,119818.0008,18541.4094
2025,2,14,21,214585.6752,118406.0502,90657.3978,121094.7462,17702.6364
2025,2,14,22,218906.4636,118212.102,88557.2874,119481.9138,16527.7764
2025,2,14,23,216987.7824,115542.666,84158.8812,116151.6672,15612.156
2025,2,14,24,214301.5902,112657.3254,79885.0872,113974.5168,15034.5486
2025,2,15,1,210238.1154,110263.8852,76957.3746,110063.0034,14390.4942
2025,2,15,2,194892.3252,102958.5672,70852.5324,106496.6292,14025.3246
2025,2,15,3,189908.2224,102074.148,68683.8564,104268.825,13626.0648
2025,2,15,4,182809.5642,99629.2836,66692.9502,101887.7112,13475.0664
2025,2,15,5,179373.0024,98368.1388,65938.1508,100129.851,13801.9086
2025,2,15,6,177467.418,98694.2106,67943.6946,102781.1826,14009.5314
2025,2,15,7,182116.782,103942.5606,72822.6378,104357.421,14170.545
2025,2,15,8,180344.0916,99470.7738,68249.5434,100456.8858,15576.9102
2025,2,15,9,184923.1566,99423.5868,68357.7846,98843.6682,16610.787
2025,2,15,10,194976.684,105144.9624,72325.3446,106766.6544,17300.295
2025,2,15,11,204763.2678,106330.4154,73877.1228,108667.2312,17380.4166
2025,2,15,12,208161.117,106313.6592,74893.8582,111523.2966,17047.026
2025,2,15,13,209563.245,104008.6224,74810.8476,109806.2676,17248.8708
2025,2,15,14,200637.198,100747.7118,72377.154,105598.728,17234.6184
2025,2,15,15,201850.578,104834.8764,74090.9088,109274.8842,17041.8258
2025,2,15,16,203222.853,103249.008,72289.9062,106364.1204,16550.3106
2025,2,15,17,199104.6798,101471.6952,70866.0144,102568.5522,16217.6904
2025,2,15,18,194433.552,100526.7996,70334.0532,102659.8446,18104.5926
2025,2,15,19,191292.8238,103915.404,77966.5986,113318.7138,18112.2966
2025,2,15,20,201257.37,110720.3472,84178.5264,113571.5976,17889.651
2025,2,15,21,200964.8106,110401.5942,83652.5358,114321.3894,17565.3126
2025,2,15,22,197201.4066,110266.1964,82273.3272,112907.898,16588.638
2025,2,15,23,197627.4378,106282.2654,78938.073,108346.5522,15667.047
2025,2,15,24,194104.0134,103030.9848,74764.2384,106871.2362,15245.4456
2025,2,16,1,194358.2454,102517.8984,72910.2708,105223.3506,15184.0062
2025,2,16,2,195554.2914,102882.105,72339.0192,106459.65,14584.0572
2025,2,16,3,190340.4168,100127.1546,69822.1224,103515.1812,14063.8446
2025,2,16,4,186678.1278,96418.2564,68022.6606,100614.24,13878.756
2025,2,16,5,181960.5834,94738.7844,66815.2512,100105.5834,14066.9262
2025,2,16,6,178057.3518,97740.0702,69032.2698,102174.4926,14054.7924
2025,2,16,7,182208.8448,99046.8612,72641.979,102130.3872,14570.3826
2025,2,16,8,177308.523,95757.4458,67068.7128,95229.144,15735.2274
2025,2,16,9,172012.6008,93640.0014,65935.0692,95134.5774,16960.7412
2025,2,16,10,177959.3184,93785.0292,67466.2392,96540.9426,17245.404
2025,2,16,11,186950.6568,94208.7492,68026.32,96100.2738,17393.5134
2025,2,16,12,191420.7102,94797.1422,68654.0034,96622.605,17134.8516
2025,2,16,13,187194.2958,95394.9726,68604.3126,97370.856,17374.8312
2025,2,16,14,190526.8536,91818.3906,67909.9896,96846.021,17525.8296
2025,2,16,15,189948.861,93200.4882,68809.239,99314.19,17263.1232
2025,2,16,16,189769.9356,94379.3928,67684.0698,96337.557,16947.4518
2025,2,16,17,189822.1302,90831.123,67555.6056,95644.0044,16686.864
2025,2,16,18,187242.2532,92709.3582,68645.9142,97805.5542,18682.2
2025,2,16,19,189460.2348,98652.4164,77052.1338,110856.1302,19033.3098
2025,2,16,20,199972.9206,106856.5986,85492.8288,113762.6568,18759.8178
2025,2,16,21,198807.498,106319.4372,84825.2772,113217.7914,18277.5474
2025,2,16,22,198555.9624,105619.5288,82940.1084,112565.8404,17322.2514
2025,2,16,23,199391.6538,102920.625,79983.1206,109194.3774,16244.847
2025,2,16,24,196363.2114,101353.2462,75023.8632,106416.315,14843.1042
2025,2,17,1,185053.932,93326.4486,69237.1962,99826.6986,15202.6884
2025,2,17,2,213416.208,113031.9324,76009.59,112873.6152,14684.5944
2025,2,17,3,208697.3154,110690.6868,73571.6592,110185.3044,14227.1694
2025,2,17,4,206142.4764,107019.5382,71637.3774,108600.5916,14189.0346
2025,2,17,5,197910.3672,105268.419,70698.8376,107811.5094,14543.9964
2025,2,17,6,196975.6794,106739.1126,73241.928,110622.699,14807.088
2025,2,17,7,200065.5612,111403.8846,78910.9164,112582.404,15173.2206
2025,2,17,8,204668.8938,108869.2686,73954.548,106861.0284,16765.6374
2025,2,17,9,213380.3844,110270.241,75331.638,110699.739,17763.3054
2025,2,17,10,228552.8346,117549.558,80006.2326,117497.7486,18278.8956
2025,2,17,11,240464.5668,117908.1792,80855.406,120533.5098,18244.8054
2025,2,17,12,247106.3778,118590.561,82204.9542,121752.6678,17958.4092
2025,2,17,13,244576.7694,117348.8688,82264.0824,120844.3662,18357.669
2025,2,17,14,236467.3464,111446.2566,79608.321,116013.1878,18399.4632
2025,2,17,15,245608.335,118949.9526,83801.9934,122204.7,18187.7958
2025,2,17,16,245064.6252,117524.52,82483.2612,121204.143,17650.2492
2025,2,17,17,245794.7718,116898.3774,81150.8544,118648.5336,17127.7254
2025,2,17,18,236431.1376,115920.5472,79881.813,117151.2612,19078.7634
2025,2,17,19,229797.801,118836.5112,86102.793,125158.9914,19427.9472
2025,2,17,20,224391.1338,123879.357,94499.7678,125620.8462,19403.2944
2025,2,17,21,224985.4974,123956.5896,95106.843,126955.3716,18539.4834
2025,2,17,22,229466.7216,123743.1888,92847.0672,125225.0532,17341.3188
2025,2,17,23,227465.0298,120997.098,88155.909,121696.8138,16385.445
2025,2,17,24,224604.342,118021.0428,83673.7218,119398.1328,15782.607
2025,2,18,1,220371.957,115551.9108,80667.621,115411.698,15189.5916
2025,2,18,2,213239.5938,112938.9066,75945.4542,112778.4708,14671.6902
2025,2,18,3,208522.242,110597.4684,73508.2938,110091.7008,14214.6504
2025,2,18,4,205969.9068,106927.4754,71574.975,108507.5658,14176.7082
2025,2,18,5,197740.8792,105177.3192,70637.2056,107718.8688,14531.2848
2025,2,18,6,196805.9988,106647.8202,73178.37,110528.9028,14794.1838
2025,2,18,7,199893.762,111309.7032,78845.4324,112489.1856,15160.1238
2025,2,18,8,204494.013,108775.4724,73890.99,106768.9656,16751.5776
2025,2,18,9,213200.3034,110176.83,75267.5022,110605.1724,17748.2826
2025,2,18,10,228363.5088,117453.258,79940.556,117400.6782,18264.0654
2025,2,18,11,240266.3814,117812.457,80789.5368,120435.2838,18230.1678
2025,2,18,12,246904.1478,118496.7648,82139.085,121654.2492,17943.7716
2025,2,18,13,244376.0802,117255.0726,82196.865,120746.1402,18342.261
2025,2,18,14,236270.124,111352.2678,79542.0666,115917.273,18384.633
2025,2,18,15,245405.7198,118855.5786,83733.813,122107.0518,18172.9656
2025,2,18,16,244862.5878,117428.4126,82416.0438,121107.0726,17636.1894
2025,2,18,17,245594.4678,116802.4626,81084.7926,118551.4632,17113.473
2025,2,18,18,236236.6116,115825.9806,79815.366,117055.539,19063.3554
2025,2,18,19,229609.053,118740.2112,86032.8792,125056.5282,19412.3466
2025,2,18,20,224205.0822,123780.168,94419.6462,125514.9162,19388.2716
2025,2,18,21,224797.905,123858.9414,95026.1436,126849.0564,18524.4606
2025,2,18,22,229277.2032,123645.1554,92768.8716,125121.8196,17326.8738
2025,2,18,23,227279.3634,120900.2202,88084.647,121597.6248,16371.5778
2025,2,18,24,224420.2164,117925.128,83606.5044,119301.0624,15768.9324
2025,2,19,1,220189.3722,115456.3812,80601.7518,115316.1684,15186.3174
2025,2,19,2,213192.9846,112914.639,75928.1202,112753.2402,14668.416
2025,2,19,3,208476.018,110573.0082,73491.1524,110066.8554,14211.3762
2025,2,19,4,205923.2976,106903.2078,71558.604,108482.7204,14173.434
2025,2,19,5,197695.4256,105153.4368,70620.4494,107694.216,14528.0106
2025,2,19,6,196761.123,106623.36,73161.4212,110504.25,14790.717
2025,2,19,7,199848.501,111284.6652,78828.291,112464.3402,15156.657
2025,2,19,8,204448.3668,108750.627,73873.8486,106744.3128,16747.7256
2025,2,19,9,213152.5386,110151.792,75250.3608,110580.1344,17744.4306
2025,2,19,10,228314.0106,117428.0274,79923.4146,117374.8698,18259.8282
2025,2,19,11,240214.7646,117787.8042,80771.625,120410.2458,18226.5084
2025,2,19,12,246850.4124,118471.9194,82120.788,121628.826,17939.9196
2025,2,19,13,244322.73,117229.2642,82179.1458,120719.9466,18338.2164
2025,2,19,14,236218.122,111327.2298,79524.7326,115891.6572,18380.781
2025,2,19,15,245352.3696,118830.5406,83715.516,122081.0508,18169.3062
2025,2,19,16,244809.2376,117402.9894,82398.3246,121081.0716,17632.1448
2025,2,19,17,245541.1176,116777.6172,81067.4586,118525.8474,17109.8136
2025,2,19,18,236185.1874,115800.5574,79797.6468,117029.9232,19059.3108
2025,2,19,19,229558.2066,118714.788,86014.5822,125029.5642,19408.1094
2025,2,19,20,224155.3914,123754.3596,94398.6528,125486.7966,19384.227
2025,2,19,21,224748.0216,123832.17,95004.765,126820.5516,18520.6086
2025,2,19,22,229227.3198,123619.7322,92748.8412,125094.663,17323.0218
2025,2,19,23,227230.0578,120873.834,88065.387,121570.8534,16367.9184
2025,2,19,24,224371.4886,117899.127,83588.2074,119275.4466,15765.273
2025,2,20,1,220141.6074,115430.7654,80584.2252,115290.9378,15272.4096
2025,2,20,2,214360.3332,113526.3366,76352.9958,113379.1902,14752.3896
2025,2,20,3,209629.8846,111185.2836,73910.6352,110683.1754,14293.4238
2025,2,20,4,207066.9564,107505.468,71969.0346,109095.1884,14255.289
2025,2,20,5,198813.4686,105751.2672,71027.6058,108304.3728,14611.599
2025,2,20,6,197878.7808,107229.6648,73579.1706,111121.533,14875.461
2025,2,20,7,200981.1816,111906.9558,79259.715,113079.8898,15242.5566
2025,2,20,8,205600.5,109367.7174,74294.1018,107351.1954,16842.0996
2025,2,20,9,214340.8806,110769.075,75675.0438,111201.0768,17842.464
2025,2,20,10,229566.4884,118057.4442,80360.6166,118012.9536,18358.8246
2025,2,20,11,241520.5926,118414.5246,81209.79,121053.7224,18323.7714
2025,2,20,12,248196.879,119092.4766,82566.0792,122278.6584,18038.3382
2025,2,20,13,245649.744,117856.755,82620.7776,121365.3492,18436.635
2025,2,20,14,237527.6094,111946.2462,79959.816,116528.5854,18478.044
2025,2,20,15,246682.08,119459.5722,84162.7332,122731.2684,18265.9914
2025,2,20,16,246143.3778,118028.9394,82840.7268,121726.8594,17728.0596
2025,2,20,17,246873.717,117407.8044,81508.32,119171.25,17205.3432
2025,2,20,18,237467.7108,116427.663,80236.3896,117665.118,19159.6554
2025,2,20,19,230817.8106,119353.8348,86474.511,125707.7088,19512.306
2025,2,20,20,225391.8834,124400.7252,94932.54,126182.4678,19487.6532
2025,2,20,21,225980.6616,124490.4768,95543.8524,127524.6972,18618.4494
2025,2,20,22,230484.2274,124274.3796,93268.0908,125779.7412,17418.744
2025,2,20,23,228469.0536,121520.007,88546.3092,122234.1678,16460.559
2025,2,20,24,225592.1874,118528.3512,84036.9654,119916.2268,15854.832
2025,2,21,1,221339.5794,116060.9526,81023.3532,115919.0064,15233.1192
2025,2,21,2,213829.335,113247.837,76159.2402,113093.757,14714.0622
2025,2,21,3,209105.0496,110906.5914,73719.3834,110403.135,14256.0594
2025,2,21,4,206546.166,107231.5908,71782.02,108815.9184,14217.9246
2025,2,21,5,198304.4268,105478.9308,70841.9394,108027.0288,14573.4642
2025,2,21,6,197368.9686,106953.0912,73389.267,110839.5666,14836.941
2025,2,21,7,200464.4358,111623.6412,79063.8408,112799.8494,15203.2662
2025,2,21,8,205075.0872,109086.5214,74102.4648,107075.007,16798.9572
2025,2,21,9,213799.2894,110488.2642,75481.6734,110917.5696,17797.7808
2025,2,21,10,228993.696,117771.2406,80160.6978,117722.5128,18313.7562
2025,2,21,11,240922.377,118130.0544,81010.2564,120761.5482,18278.8956
2025,2,21,12,247581.9072,118808.199,82362.8862,121981.4766,17993.0772
2025,2,21,13,245044.017,117570.9366,82419.8958,121072.5972,18391.9518
2025,2,21,14,236930.3568,111665.0502,79760.6676,116237.3742,18434.1312
2025,2,21,15,246079.0494,119171.8278,83959.155,122434.0866,18222.6564
2025,2,21,16,245536.3026,117744.8544,82638.3042,121431.411,17684.3394
2025,2,21,17,246262.7898,117119.6748,81306.6678,118876.3794,17161.623
2025,2,21,18,236882.2068,116140.4964,80036.4708,117375.8328,19113.8166
2025,2,21,19,230243.8626,119062.8162,86263.8066,125397.4302,19465.3116
2025,2,21,20,224827.9506,124107.0102,94688.3232,125866.026,19439.5032
2025,2,21,21,225418.6548,124190.5986,95296.7466,127202.4774,18573.381
2025,2,21,22,229909.8942,123972.768,93030.2298,125467.344,17375.2164
2025,2,21,23,227903.1948,121224.5586,88325.9748,121931.208,16418.187
2025,2,21,24,225036.729,118242.3402,83831.6538,119624.2452,15814.386
2025,2,22,1,220793.1732,115773.786,80822.4714,115632.9954,15144.7158
2025,2,22,2,204999.0102,108316.1214,74556.8082,111981.1068,14763.9456
2025,2,22,3,199833.093,107392.0266,72297.0324,109672.218,14346.1962
2025,2,22,4,192423.0006,104848.9362,70213.6782,107204.6268,14187.4938
2025,2,22,5,188832.9366,103538.871,69420.9366,105381.2826,14530.5144
2025,2,22,6,186831.2448,103877.2692,71520.8544,108147.0186,14747.382
2025,2,22,7,191690.1576,109365.984,76570.4412,109731.924,14915.3292
2025,2,22,8,189841.5828,104679.2556,71838.2592,105726.807,16381.4004
2025,2,22,9,194647.1454,104610.1122,71952.0858,104046.9498,17461.6938
2025,2,22,10,205140.7638,110540.0736,76073.148,112270.7772,18164.6838
2025,2,22,11,215305.8066,111762.3132,77675.3874,114229.134,18245.7684
2025,2,22,12,218826.1494,111755.9574,78722.9388,117146.6388,17906.2146
2025,2,22,13,220293.5688,109382.7402,78638.9652,115398.216,18112.4892
2025,2,22,14,211053.3912,106006.077,76126.4982,111074.5386,18098.0442
2025,2,22,15,212297.0094,110240.9658,77895.7218,114849.1134,17900.8218
2025,2,22,16,213713.3898,108604.0584,76035.0132,111862.6578,17398.3284
2025,2,22,17,209450.7666,106760.8764,74556.2304,107936.1216,17052.804
2025,2,22,18,204584.3424,105769.7568,74005.3944,108030.6882,18985.9302
2025,2,22,19,201302.2458,109313.4042,81868.2894,118975.5684,18993.4416
2025,2,22,20,211635.4284,116364.8754,88340.6124,119304.9144,18765.2106
2025,2,22,21,211316.6754,116039.9592,87793.2432,120081.6702,18434.709
2025,2,22,22,207421.9182,115897.05,86337.5724,118570.1454,17438.5818
2025,2,22,23,207868.7502,111794.67,82860.372,113837.193,16475.5818
2025,2,22,24,204210.1206,108402.2136,78582.726,112338.1872,16033.1796
2025,2,23,1,204444.3222,107859.6594,76681.764,110666.034,15186.3174
2025,2,23,2,195586.8408,102899.0538,72350.7678,106477.1766,14586.3684
2025,2,23,3,190371.618,100143.5256,69833.6784,103532.5152,14066.3484
2025,2,23,4,186709.1364,96434.6274,68033.8314,100630.8036,13881.0672
2025,2,23,5,181990.8216,94754.5776,66826.0368,100122.5322,14069.2374
2025,2,23,6,178087.2048,97756.4412,69043.8258,102191.4414,14057.1036
2025,2,23,7,182239.4682,99063.6174,72654.1128,102147.336,14572.6938
2025,2,23,8,177337.7982,95773.6242,67079.8836,95244.9372,15737.9238
2025,2,23,9,172041.2982,93655.602,65946.0474,95149.9854,16963.4376
2025,2,23,10,177988.9788,93800.8224,67477.6026,96557.121,17248.1004
2025,2,23,11,186981.2802,94224.3498,68037.6834,96116.4522,17396.2098
2025,2,23,12,191452.104,94812.9354,68665.3668,96638.5908,17137.548
2025,2,23,13,187225.3044,95410.9584,68615.8686,97386.8418,17377.7202
2025,2,23,14,190558.0548,91833.7986,67921.1604,96862.1994,17528.3334
2025,2,23,15,189979.8696,93216.474,68820.6024,99330.9462,17266.0122
2025,2,23,16,189801.3294,94395.186,67695.4332,96353.928,16950.1482
2025,2,23,17,189852.7536,90846.3384,67566.969,95659.9902,16689.5604
2025,2,23,18,187273.2618,92725.1514,68657.4702,97821.7326,18685.089
2025,2,23,19,189491.8212,98668.7874,77064.2676,110873.8494,19036.0062
2025,2,23,20,200004.8922,106874.1252,85505.5404,113780.7612,18762.5142
2025,2,23,21,198840.0474,106337.1564,84838.5666,113235.318,18280.4364
2025,2,23,22,198588.3192,105637.0554,82952.4348,112583.5596,17325.1404
2025,2,23,23,199423.6254,102937.7664,79995.447,109211.904,16247.5434
2025,2,23,24,196395.183,101369.8098,75035.997,106433.649,14845.608
2025,2,24,1,185084.3628,93342.0492,69248.5596,99843.0696,15205.1922
2025,2,24,2,213450.6834,113049.2664,76022.109,112891.3344,14686.9056
2025,2,24,3,208730.8278,110708.406,73583.6004,110203.4088,14229.4806
2025,2,24,4,206175.0258,107036.8722,71649.126,108618.3108,14191.5384
2025,2,24,5,197942.5314,105285.3678,70710.5862,107829.4212,14546.5002
2025,2,24,6,197008.0362,106756.8318,73253.8692,110640.6108,14809.5918
2025,2,24,7,200097.918,111421.6038,78923.2428,112600.1232,15175.5318
2025,2,24,8,204702.2136,108886.9878,73966.4892,106878.7476,16768.3338
2025,2,24,9,213414.6672,110287.7676,75343.9644,110717.2656,17766.1944
2025,2,24,10,228589.0434,117567.6624,80018.559,117516.4308,18281.592
2025,2,24,11,240502.7016,117926.2836,80867.925,120551.4216,18247.6944
2025,2,24,12,247144.1274,118608.4728,82217.6658,121771.5426,17961.1056
2025,2,24,13,244614.3264,117366.7806,82276.794,120862.6632,18360.3654
2025,2,24,14,236505.2886,111464.361,79621.0326,116031.6774,18402.3522
2025,2,24,15,245645.892,118967.094,83814.3198,122223.1896,18190.2996
2025,2,24,16,245103.3378,117542.2392,82496.1654,121222.8252,17652.9456
2025,2,24,17,245833.2918,116916.2892,81163.1808,118667.4084,17130.6144
2025,2,24,18,236467.3464,115938.8442,79894.1394,117169.9434,19081.6524
2025,2,24,19,229834.7802,118855.5786,86115.8898,125178.2514,19431.0288
2025,2,24,20,224426.3796,123898.0392,94514.9832,125640.2988,19406.1834
2025,2,24,21,225020.358,123975.8496,95122.0584,126975.2094,18541.9872
2025,2,24,22,229502.9304,123762.0636,92861.8974,125244.3132,17344.2078
2025,2,24,23,227500.083,121015.395,88169.5836,121715.8812,16388.1414
2025,2,24,24,224639.7804,118039.3398,83686.626,119416.6224,15785.3034
2025,2,25,1,220406.625,115570.4004,80679.9474,115429.8024,15192.0954
2025,2,25,2,213273.1062,112956.048,75957.588,112796.3826,14674.194
2025,2,25,3,208554.984,110614.995,73520.235,110109.6126,14216.9616
2025,2,25,4,206002.2636,106945.002,71586.9162,108525.0924,14179.0194
2025,2,25,5,197772.6582,105194.4606,70648.7616,107736.3954,14533.7886
2025,2,25,6,196838.3556,106665.1542,73190.5038,110546.2368,14796.495
2025,2,25,7,199926.1188,111327.4224,78857.5662,112506.5196,15162.6276
2025,2,25,8,204526.9476,108792.999,73902.9312,106786.4922,16754.0814
2025,2,25,9,213234.3936,110194.164,75279.636,110623.0842,17750.979
2025,2,25,10,228399.3324,117471.555,79952.8824,117418.59,18266.7618
2025,2,25,11,240302.5902,117829.9836,80801.6706,120453.966,18232.8642
2025,2,25,12,246942.09,118514.2914,82151.2188,121672.5462,17946.6606
2025,2,25,13,244413.252,117272.4066,82209.1914,120764.2446,18345.15
2025,2,25,14,236306.9106,111370.1796,79554.5856,115934.9922,18387.522
2025,2,25,15,245442.3138,118872.9126,83746.9098,122125.1562,18175.8546
2025,2,25,16,244900.1448,117446.1318,82428.5628,121125.3696,17638.8858
2025,2,25,17,245632.2174,116819.7966,81097.119,118569.5676,17116.1694
2025,2,25,18,236273.5908,115843.8924,79827.6924,117072.873,19066.2444
2025,2,25,19,229645.0692,118758.5082,86045.7834,125075.7882,19415.2356
2025,2,25,20,224239.7502,123798.6576,94434.4764,125534.3688,19391.1606
2025,2,25,21,224833.1508,123877.2384,95040.7812,126869.0868,18527.157
2025,2,25,22,229313.0268,123663.4524,92782.9314,125141.2722,17329.5702
2025,2,25,23,227314.4166,120917.9394,88097.7438,121615.9218,16374.2742
2025,2,25,24,224455.077,117942.8472,83618.8308,119319.3594,15771.4362
2025,2,26,1,220224.0402,115474.4856,80614.2708,115334.2728,15188.6286
2025,2,26,2,213226.6896,112931.7804,75940.4466,112770.9594,14670.7272
2025,2,26,3,208509.1452,110590.3422,73503.2862,110084.7672,14213.6874
2025,2,26,4,205956.4248,106920.5418,71570.5452,108500.247,14175.7452
2025,2,26,5,197727.7824,105170.5782,70632.3906,107712.1278,14530.3218
2025,2,26,6,196793.0946,106640.8866,73173.3624,110521.7766,14793.2208
2025,2,26,7,199880.8578,111302.7696,78840.6174,112481.8668,15159.1608
2025,2,26,8,204481.3014,108768.3462,73886.175,106762.032,16750.422
2025,2,26,9,213186.8214,110169.7038,75262.6872,110598.0462,17747.127
2025,2,26,10,228349.6416,117446.517,79935.741,117393.1668,18262.9098
2025,2,26,11,240251.9364,117805.3308,80784.5292,120428.3502,18229.2048
2025,2,26,12,246889.5102,118489.8312,82133.6922,121646.9304,17942.8086
2025,2,26,13,244361.0574,117247.9464,82191.6648,120738.6288,18341.1054
2025,2,26,14,236255.4864,111345.3342,79537.059,115909.9542,18383.67
2025,2,26,15,245390.697,118847.682,83728.998,122100.1182,18172.0026
2025,2,26,16,244847.565,117421.2864,82410.8436,121099.7538,17635.0338
2025,2,26,17,245579.2524,116795.3364,81079.785,118544.1444,17112.3174
2025,2,26,18,236222.3592,115818.8544,79810.551,117048.2202,19062.1998
2025,2,26,19,229594.4154,118733.085,86027.679,125048.8242,19411.191
2025,2,26,20,224191.6002,123773.2344,94413.6756,125506.6344,19387.116
2025,2,26,21,224783.6526,123851.2374,95020.3656,126841.3524,18523.305
2025,2,26,22,229263.5286,123638.607,92763.0936,125114.1156,17325.7182
2025,2,26,23,227265.3036,120892.9014,88079.0616,121590.306,16370.4222
2025,2,26,24,224406.1566,117917.8092,83600.919,119294.1288,15767.9694
2025,2,27,1,220176.0828,115449.0624,80596.7442,115309.2348,15274.9134
2025,2,27,2,214393.0752,113543.6706,76365.5148,113397.102,14754.7008
2025,2,27,3,209662.8192,111203.0028,73922.5764,110700.5094,14295.9276
2025,2,27,4,207099.6984,107522.802,71981.1684,109112.9076,14257.6002
2025,2,27,5,198845.8254,105768.6012,71039.3544,108322.092,14614.1028
2025,2,27,6,197911.1376,107246.9988,73591.3044,111139.2522,14877.9648
2025,2,27,7,201014.3088,111924.8676,79272.6192,113097.9942,15245.0604
2025,2,27,8,205633.0494,109385.6292,74306.043,107368.5294,16844.6034
2025,2,27,9,214375.356,110786.0238,75687.3702,111218.9886,17845.353
2025,2,27,10,229602.6972,118074.7782,80373.5208,118031.6358,18361.521
2025,2,27,11,241558.1496,118432.2438,81222.6942,121072.4046,18326.4678
2025,2,27,12,248236.362,119109.8106,82579.176,122298.111,18041.2272
2025,2,27,13,245688.4566,117874.6668,82633.8744,121383.0684,18439.1388
2025,2,27,14,237565.5516,111963.9654,79971.7572,116546.8824,18480.7404
2025,2,27,15,246720.0222,119477.8692,84175.83,122749.758,18268.8804
2025,2,27,16,246181.5126,118046.6586,82853.0532,121745.5416,17730.9486
2025,2,27,17,246912.0444,117426.294,81520.6464,119190.1248,17208.0396
2025,2,27,18,237504.1122,116445.3822,80249.1012,117683.0298,19162.5444
2025,2,27,19,230854.0194,119372.1318,86487.8004,125727.1614,19515.195
2025,2,27,20,225427.5144,124419.6,94947.7554,126202.4982,19490.5422
2025,2,27,21,226016.6778,124509.3516,95559.0678,127545.6906,18621.1458
2025,2,27,22,230520.8214,124292.6766,93282.921,125799.7716,17421.633
2025,2,27,23,228504.492,121539.0744,88559.7912,122254.0056,16463.2554
2025,2,27,24,225627.6258,118546.6482,84050.0622,119934.3312,15857.3358
2025,2,28,1,221374.44,116079.8274,81036.2574,115937.1108,15235.623
2025,2,28,2,213863.2326,113265.171,76171.7592,113111.8614,14716.566
