id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
693,2034,coal_apb2,black coal,1619.534,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
694,2035,coal_apb2,black coal,1616.905,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
695,2036,coal_apb2,black coal,1614.276,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
696,2037,coal_apb2,black coal,1611.647,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
697,2038,coal_apb2,black coal,1609.018,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
698,2039,coal_apb2,black coal,1606.389,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
699,2040,coal_apb2,black coal,1603.76,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
700,2041,coal_apb2,black coal,1601.131,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
701,2042,coal_apb2,black coal,1598.502,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
702,2043,coal_apb2,black coal,1595.873,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
703,2044,coal_apb2,black coal,1593.244,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
704,2045,coal_apb2,black coal,1590.615,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
705,2046,coal_apb2,black coal,1587.986,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
706,2047,coal_apb2,black coal,1585.357,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
707,2048,coal_apb2,black coal,1582.728,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
708,2049,coal_apb2,black coal,1580.099,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
709,2050,coal_apb2,black coal,1577.47,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
710,2051,coal_apb2,black coal,1574.884,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
711,2052,coal_apb2,black coal,1572.298,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
712,2053,coal_apb2,black coal,1569.712,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
713,2054,coal_apb2,black coal,1567.126,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
714,2055,coal_apb2,black coal,1564.54,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
715,2056,coal_apb2,black coal,1561.954,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
716,2057,coal_apb2,black coal,1559.368,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
717,2058,coal_apb2,black coal,1556.782,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
718,2059,coal_apb2,black coal,1554.196,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
719,2060,coal_apb2,black coal,1551.61,49.43,1.47,40,20,0.1,0,9.5,0.1,APB2,0,0,3.423,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
720,2025,gas_ccgt_apb2,gas,1135.78,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
721,2026,gas_ccgt_apb2,gas,1125.264,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
722,2027,gas_ccgt_apb2,gas,1114.748,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
723,2028,gas_ccgt_apb2,gas,1104.232,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
724,2029,gas_ccgt_apb2,gas,1093.716,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
725,2030,gas_ccgt_apb2,gas,1083.2,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
726,2031,gas_ccgt_apb2,gas,1078.993,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
727,2032,gas_ccgt_apb2,gas,1074.786,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
728,2033,gas_ccgt_apb2,gas,1070.579,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
729,2034,gas_ccgt_apb2,gas,1066.372,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
730,2035,gas_ccgt_apb2,gas,1062.165,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
731,2036,gas_ccgt_apb2,gas,1057.958,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
732,2037,gas_ccgt_apb2,gas,1053.751,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
733,2038,gas_ccgt_apb2,gas,1049.544,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
734,2039,gas_ccgt_apb2,gas,1045.337,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
735,2040,gas_ccgt_apb2,gas,1041.13,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
736,2041,gas_ccgt_apb2,gas,1036.924,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
737,2042,gas_ccgt_apb2,gas,1032.718,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
738,2043,gas_ccgt_apb2,gas,1028.512,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
739,2044,gas_ccgt_apb2,gas,1024.306,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
740,2045,gas_ccgt_apb2,gas,1020.1,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
741,2046,gas_ccgt_apb2,gas,1015.894,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
742,2047,gas_ccgt_apb2,gas,1011.688,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
743,2048,gas_ccgt_apb2,gas,1007.482,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
744,2049,gas_ccgt_apb2,gas,1003.276,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
745,2050,gas_ccgt_apb2,gas,999.07,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
746,2051,gas_ccgt_apb2,gas,995.033,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
747,2052,gas_ccgt_apb2,gas,990.996,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
748,2053,gas_ccgt_apb2,gas,986.959,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
749,2054,gas_ccgt_apb2,gas,982.922,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
750,2055,gas_ccgt_apb2,gas,978.885,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
751,2056,gas_ccgt_apb2,gas,974.848,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
752,2057,gas_ccgt_apb2,gas,970.811,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
753,2058,gas_ccgt_apb2,gas,966.774,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
754,2059,gas_ccgt_apb2,gas,962.737,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
755,2060,gas_ccgt_apb2,gas,958.7,28.18,2.73,30,20,0.1,0,6.7,0.1,APB2,1000,0,4.4158,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
756,2025,gas_ocgt_apb2,gas,1177.85,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
757,2026,gas_ocgt_apb2,gas,1165.23,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
758,2027,gas_ocgt_apb2,gas,1152.61,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
759,2028,gas_ocgt_apb2,gas,1139.99,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
760,2029,gas_ocgt_apb2,gas,1127.37,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
761,2030,gas_ocgt_apb2,gas,1114.75,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
762,2031,gas_ocgt_apb2,gas,1111.069,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
763,2032,gas_ocgt_apb2,gas,1107.388,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
764,2033,gas_ocgt_apb2,gas,1103.707,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
765,2034,gas_ocgt_apb2,gas,1100.026,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
766,2035,gas_ocgt_apb2,gas,1096.345,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
767,2036,gas_ocgt_apb2,gas,1092.664,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
768,2037,gas_ocgt_apb2,gas,1088.983,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
769,2038,gas_ocgt_apb2,gas,1085.302,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
770,2039,gas_ocgt_apb2,gas,1081.621,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
771,2040,gas_ocgt_apb2,gas,1077.94,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
772,2041,gas_ocgt_apb2,gas,1074.259,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
773,2042,gas_ocgt_apb2,gas,1070.578,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
774,2043,gas_ocgt_apb2,gas,1066.897,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
775,2044,gas_ocgt_apb2,gas,1063.216,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
776,2045,gas_ocgt_apb2,gas,1059.535,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
777,2046,gas_ocgt_apb2,gas,1055.854,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
778,2047,gas_ocgt_apb2,gas,1052.173,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
779,2048,gas_ocgt_apb2,gas,1048.492,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
780,2049,gas_ocgt_apb2,gas,1044.811,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
781,2050,gas_ocgt_apb2,gas,1041.13,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
782,2051,gas_ocgt_apb2,gas,1037.575,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
783,2052,gas_ocgt_apb2,gas,1034.02,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
784,2053,gas_ocgt_apb2,gas,1030.465,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
785,2054,gas_ocgt_apb2,gas,1026.91,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
786,2055,gas_ocgt_apb2,gas,1023.355,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
787,2056,gas_ocgt_apb2,gas,1019.8,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
788,2057,gas_ocgt_apb2,gas,1016.245,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
789,2058,gas_ocgt_apb2,gas,1012.69,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
790,2059,gas_ocgt_apb2,gas,1009.135,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
791,2060,gas_ocgt_apb2,gas,1005.58,27.87,3.79,25,20,0.1,0,10,0.1,APB2,1000,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
792,2025,nuclear_apb2,nuclear,10096,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
793,2026,nuclear_apb2,nuclear,9612.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
794,2027,nuclear_apb2,nuclear,9128.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
795,2028,nuclear_apb2,nuclear,8644.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
796,2029,nuclear_apb2,nuclear,8160.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
797,2030,nuclear_apb2,nuclear,7677,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
798,2031,nuclear_apb2,nuclear,7587.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
799,2032,nuclear_apb2,nuclear,7498.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
800,2033,nuclear_apb2,nuclear,7408.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
801,2034,nuclear_apb2,nuclear,7319.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
802,2035,nuclear_apb2,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
803,2036,nuclear_apb2,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
804,2037,nuclear_apb2,nuclear,7051.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
805,2038,nuclear_apb2,nuclear,6961.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
806,2039,nuclear_apb2,nuclear,6872.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
807,2040,nuclear_apb2,nuclear,6783,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
808,2041,nuclear_apb2,nuclear,6693.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
809,2042,nuclear_apb2,nuclear,6604.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
810,2043,nuclear_apb2,nuclear,6514.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
811,2044,nuclear_apb2,nuclear,6425.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
812,2045,nuclear_apb2,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
813,2046,nuclear_apb2,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
814,2047,nuclear_apb2,nuclear,6157.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
815,2048,nuclear_apb2,nuclear,6067.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
816,2049,nuclear_apb2,nuclear,5978.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
817,2050,nuclear_apb2,nuclear,5889,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
818,2051,nuclear_apb2,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
819,2052,nuclear_apb2,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
820,2053,nuclear_apb2,nuclear,5656.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
821,2054,nuclear_apb2,nuclear,5578.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
822,2055,nuclear_apb2,nuclear,5501,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
823,2056,nuclear_apb2,nuclear,5423.4,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
824,2057,nuclear_apb2,nuclear,5345.8,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
825,2058,nuclear_apb2,nuclear,5268.2,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
826,2059,nuclear_apb2,nuclear,5190.6,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
827,2060,nuclear_apb2,nuclear,5113,116,2.31,30,30,0.1,0,0,0.1,APB2,1000,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
828,2025,gas_ccs_apb2,gas,2707,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
829,2026,gas_ccs_apb2,gas,2656.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
830,2027,gas_ccs_apb2,gas,2605.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
831,2028,gas_ccs_apb2,gas,2555.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
832,2029,gas_ccs_apb2,gas,2504.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
833,2030,gas_ccs_apb2,gas,2454,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
834,2031,gas_ccs_apb2,gas,2431.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
835,2032,gas_ccs_apb2,gas,2408.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
836,2033,gas_ccs_apb2,gas,2386.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
837,2034,gas_ccs_apb2,gas,2363.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
838,2035,gas_ccs_apb2,gas,2341,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
839,2036,gas_ccs_apb2,gas,2318.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
840,2037,gas_ccs_apb2,gas,2295.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
841,2038,gas_ccs_apb2,gas,2273.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
842,2039,gas_ccs_apb2,gas,2250.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
843,2040,gas_ccs_apb2,gas,2228,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
844,2041,gas_ccs_apb2,gas,2205.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
845,2042,gas_ccs_apb2,gas,2182.8,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
846,2043,gas_ccs_apb2,gas,2160.2,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
847,2044,gas_ccs_apb2,gas,2137.6,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
848,2045,gas_ccs_apb2,gas,2115,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
849,2046,gas_ccs_apb2,gas,2092.4,0.05,0.05,20,20,0.1,0,7,0.1,APB2,0,0,0,fossil_connection,flexible,"default,ce_2025_2060",FALSE,
