id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
604,2053,micro_hydro_apb2,water,2319.2,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
605,2054,micro_hydro_apb2,water,2310.6,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
606,2055,micro_hydro_apb2,water,2302.0,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
607,2056,micro_hydro_apb2,water,2293.4,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
608,2057,micro_hydro_apb2,water,2284.8,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
609,2058,micro_hydro_apb2,water,2276.2,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
610,2059,micro_hydro_apb2,water,2267.6,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
611,2060,micro_hydro_apb2,water,2259.0,50.0,0.6,50,50,0.1,0,0.0,0.01,APB2,0.0,0,0.10279,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",False,,,0.5,,,
612,2025,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
613,2026,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
614,2027,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
615,2028,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
616,2029,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
617,2030,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
618,2031,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
619,2032,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
620,2033,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
621,2034,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
622,2035,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
623,2036,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
624,2037,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
625,2038,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
626,2039,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
627,2040,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
628,2041,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
629,2042,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
630,2043,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
631,2044,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
632,2045,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
633,2046,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
634,2047,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
635,2048,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
636,2049,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
637,2050,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
638,2051,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
639,2052,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
640,2053,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
641,2054,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
642,2055,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
643,2056,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
644,2057,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
645,2058,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
646,2059,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
647,2060,geothermal_apb2,geothermal,4627.0,116.0,0.28,30,30,0.1,0,0.0,0.05,APB2,4.763,0,1.1546,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
648,2025,bioenergy_apb2,bioenergy,2398.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
649,2026,bioenergy_apb2,bioenergy,2353.8,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
650,2027,bioenergy_apb2,bioenergy,2309.6,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
651,2028,bioenergy_apb2,bioenergy,2265.4,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
652,2029,bioenergy_apb2,bioenergy,2221.2,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
653,2030,bioenergy_apb2,bioenergy,2177.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
654,2031,bioenergy_apb2,bioenergy,2163.8,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
655,2032,bioenergy_apb2,bioenergy,2150.6,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
656,2033,bioenergy_apb2,bioenergy,2137.4,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
657,2034,bioenergy_apb2,bioenergy,2124.2,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
658,2035,bioenergy_apb2,bioenergy,2111.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
659,2036,bioenergy_apb2,bioenergy,2097.8,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
660,2037,bioenergy_apb2,bioenergy,2084.6,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
661,2038,bioenergy_apb2,bioenergy,2071.4,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
662,2039,bioenergy_apb2,bioenergy,2058.2,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
663,2040,bioenergy_apb2,bioenergy,2045.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
664,2041,bioenergy_apb2,bioenergy,2031.9,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
665,2042,bioenergy_apb2,bioenergy,2018.8,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
666,2043,bioenergy_apb2,bioenergy,2005.7,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
667,2044,bioenergy_apb2,bioenergy,1992.6,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
668,2045,bioenergy_apb2,bioenergy,1979.5,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
669,2046,bioenergy_apb2,bioenergy,1966.4,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
670,2047,bioenergy_apb2,bioenergy,1953.3,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
671,2048,bioenergy_apb2,bioenergy,1940.2,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
672,2049,bioenergy_apb2,bioenergy,1927.1,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
673,2050,bioenergy_apb2,bioenergy,1914.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
674,2051,bioenergy_apb2,bioenergy,1900.9,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
675,2052,bioenergy_apb2,bioenergy,1887.8,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
676,2053,bioenergy_apb2,bioenergy,1874.7,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
677,2054,bioenergy_apb2,bioenergy,1861.6,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
678,2055,bioenergy_apb2,bioenergy,1848.5,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
679,2056,bioenergy_apb2,bioenergy,1835.4,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
680,2057,bioenergy_apb2,bioenergy,1822.3,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
681,2058,bioenergy_apb2,bioenergy,1809.2,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
682,2059,bioenergy_apb2,bioenergy,1796.1,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
683,2060,bioenergy_apb2,bioenergy,1783.0,57.0,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,0.3,0.1,,,
792,2025,nuclear_apb2,nuclear,10096.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
793,2026,nuclear_apb2,nuclear,9612.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
794,2027,nuclear_apb2,nuclear,9128.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
795,2028,nuclear_apb2,nuclear,8644.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
796,2029,nuclear_apb2,nuclear,8160.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
797,2030,nuclear_apb2,nuclear,7677.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
798,2031,nuclear_apb2,nuclear,7587.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
799,2032,nuclear_apb2,nuclear,7498.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
800,2033,nuclear_apb2,nuclear,7408.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
801,2034,nuclear_apb2,nuclear,7319.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
802,2035,nuclear_apb2,nuclear,7230.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
803,2036,nuclear_apb2,nuclear,7140.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
804,2037,nuclear_apb2,nuclear,7051.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
805,2038,nuclear_apb2,nuclear,6961.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
806,2039,nuclear_apb2,nuclear,6872.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
807,2040,nuclear_apb2,nuclear,6783.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
808,2041,nuclear_apb2,nuclear,6693.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
809,2042,nuclear_apb2,nuclear,6604.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
810,2043,nuclear_apb2,nuclear,6514.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
811,2044,nuclear_apb2,nuclear,6425.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
812,2045,nuclear_apb2,nuclear,6336.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
813,2046,nuclear_apb2,nuclear,6246.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
814,2047,nuclear_apb2,nuclear,6157.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
815,2048,nuclear_apb2,nuclear,6067.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
816,2049,nuclear_apb2,nuclear,5978.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
817,2050,nuclear_apb2,nuclear,5889.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
818,2051,nuclear_apb2,nuclear,5811.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
819,2052,nuclear_apb2,nuclear,5733.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
820,2053,nuclear_apb2,nuclear,5656.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
821,2054,nuclear_apb2,nuclear,5578.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
822,2055,nuclear_apb2,nuclear,5501.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
823,2056,nuclear_apb2,nuclear,5423.4,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
824,2057,nuclear_apb2,nuclear,5345.8,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
825,2058,nuclear_apb2,nuclear,5268.2,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
826,2059,nuclear_apb2,nuclear,5190.6,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
827,2060,nuclear_apb2,nuclear,5113.0,116.0,2.31,30,30,0.1,0,0.0,0.1,APB2,0.0,0,0.0,other_connections,flexible,"default,ce_2025_2060",False,,,,,,
828,2025,gas_ccs_apb2,gas,2707.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
829,2026,gas_ccs_apb2,gas,2656.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
830,2027,gas_ccs_apb2,gas,2605.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
831,2028,gas_ccs_apb2,gas,2555.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
832,2029,gas_ccs_apb2,gas,2504.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
833,2030,gas_ccs_apb2,gas,2454.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.0
834,2031,gas_ccs_apb2,gas,2431.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
835,2032,gas_ccs_apb2,gas,2408.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
836,2033,gas_ccs_apb2,gas,2386.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
837,2034,gas_ccs_apb2,gas,2363.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
838,2035,gas_ccs_apb2,gas,2341.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
839,2036,gas_ccs_apb2,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
840,2037,gas_ccs_apb2,gas,2295.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
841,2038,gas_ccs_apb2,gas,2273.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
842,2039,gas_ccs_apb2,gas,2250.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
843,2040,gas_ccs_apb2,gas,2228.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
844,2041,gas_ccs_apb2,gas,2205.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
845,2042,gas_ccs_apb2,gas,2182.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
846,2043,gas_ccs_apb2,gas,2160.2,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
847,2044,gas_ccs_apb2,gas,2137.6,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
848,2045,gas_ccs_apb2,gas,2115.0,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,,0.4,0.2,25.0,7.0,0.04651379993
