id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
3149,2032,coal_apb1_y2025_r2051,black coal,1624.792,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3150,2033,coal_apb1_y2025_r2051,black coal,1622.163,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3151,2034,coal_apb1_y2025_r2051,black coal,1619.534,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3152,2035,coal_apb1_y2025_r2051,black coal,1616.905,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3153,2036,coal_apb1_y2025_r2051,black coal,1614.276,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3154,2037,coal_apb1_y2025_r2051,black coal,1611.647,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3155,2038,coal_apb1_y2025_r2051,black coal,1609.018,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3156,2039,coal_apb1_y2025_r2051,black coal,1606.389,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3157,2040,coal_apb1_y2025_r2051,black coal,1603.76,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3158,2041,coal_apb1_y2025_r2051,black coal,1601.131,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3159,2042,coal_apb1_y2025_r2051,black coal,1598.502,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3160,2043,coal_apb1_y2025_r2051,black coal,1595.873,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3161,2044,coal_apb1_y2025_r2051,black coal,1593.244,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3162,2045,coal_apb1_y2025_r2051,black coal,1590.615,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3163,2046,coal_apb1_y2025_r2051,black coal,1587.986,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3164,2047,coal_apb1_y2025_r2051,black coal,1585.357,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3165,2048,coal_apb1_y2025_r2051,black coal,1582.728,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3166,2049,coal_apb1_y2025_r2051,black coal,1580.099,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3167,2050,coal_apb1_y2025_r2051,black coal,1577.47,49.43,1.47,30,26,0.1,0,9.73,0.1,APB1,0.0,0,1.3308726728372937,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb1,0.4,0.04,57.0,,
3168,2025,coal_apb2_y2025_r2051,black coal,1682.64,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3169,2026,coal_apb2_y2025_r2051,black coal,1672.122,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3170,2027,coal_apb2_y2025_r2051,black coal,1661.604,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3171,2028,coal_apb2_y2025_r2051,black coal,1651.086,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3172,2029,coal_apb2_y2025_r2051,black coal,1640.568,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3173,2030,coal_apb2_y2025_r2051,black coal,1630.05,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3174,2031,coal_apb2_y2025_r2051,black coal,1627.421,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3175,2032,coal_apb2_y2025_r2051,black coal,1624.792,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3176,2033,coal_apb2_y2025_r2051,black coal,1622.163,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3177,2034,coal_apb2_y2025_r2051,black coal,1619.534,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3178,2035,coal_apb2_y2025_r2051,black coal,1616.905,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3179,2036,coal_apb2_y2025_r2051,black coal,1614.276,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3180,2037,coal_apb2_y2025_r2051,black coal,1611.647,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3181,2038,coal_apb2_y2025_r2051,black coal,1609.018,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3182,2039,coal_apb2_y2025_r2051,black coal,1606.389,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3183,2040,coal_apb2_y2025_r2051,black coal,1603.76,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3184,2041,coal_apb2_y2025_r2051,black coal,1601.131,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3185,2042,coal_apb2_y2025_r2051,black coal,1598.502,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3186,2043,coal_apb2_y2025_r2051,black coal,1595.873,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3187,2044,coal_apb2_y2025_r2051,black coal,1593.244,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3188,2045,coal_apb2_y2025_r2051,black coal,1590.615,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3189,2046,coal_apb2_y2025_r2051,black coal,1587.986,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3190,2047,coal_apb2_y2025_r2051,black coal,1585.357,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3191,2048,coal_apb2_y2025_r2051,black coal,1582.728,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3192,2049,coal_apb2_y2025_r2051,black coal,1580.099,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3193,2050,coal_apb2_y2025_r2051,black coal,1577.47,49.43,1.47,30,26,0.1,0,9.73,0.1,APB2,0.0,0,0.5424856100697885,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb2,0.4,0.04,57.0,,
3194,2025,coal_apb3_y2025_r2051,black coal,1682.64,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3195,2026,coal_apb3_y2025_r2051,black coal,1672.122,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3196,2027,coal_apb3_y2025_r2051,black coal,1661.604,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3197,2028,coal_apb3_y2025_r2051,black coal,1651.086,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3198,2029,coal_apb3_y2025_r2051,black coal,1640.568,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3199,2030,coal_apb3_y2025_r2051,black coal,1630.05,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3200,2031,coal_apb3_y2025_r2051,black coal,1627.421,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3201,2032,coal_apb3_y2025_r2051,black coal,1624.792,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3202,2033,coal_apb3_y2025_r2051,black coal,1622.163,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3203,2034,coal_apb3_y2025_r2051,black coal,1619.534,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3204,2035,coal_apb3_y2025_r2051,black coal,1616.905,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3205,2036,coal_apb3_y2025_r2051,black coal,1614.276,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3206,2037,coal_apb3_y2025_r2051,black coal,1611.647,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3207,2038,coal_apb3_y2025_r2051,black coal,1609.018,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3208,2039,coal_apb3_y2025_r2051,black coal,1606.389,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3209,2040,coal_apb3_y2025_r2051,black coal,1603.76,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3210,2041,coal_apb3_y2025_r2051,black coal,1601.131,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3211,2042,coal_apb3_y2025_r2051,black coal,1598.502,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3212,2043,coal_apb3_y2025_r2051,black coal,1595.873,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3213,2044,coal_apb3_y2025_r2051,black coal,1593.244,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3214,2045,coal_apb3_y2025_r2051,black coal,1590.615,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3215,2046,coal_apb3_y2025_r2051,black coal,1587.986,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3216,2047,coal_apb3_y2025_r2051,black coal,1585.357,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3217,2048,coal_apb3_y2025_r2051,black coal,1582.728,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3218,2049,coal_apb3_y2025_r2051,black coal,1580.099,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3219,2050,coal_apb3_y2025_r2051,black coal,1577.47,49.43,1.47,30,26,0.1,0,9.73,0.1,APB3,0.0,0,1.5768692150372132,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb3,0.4,0.04,57.0,,
3220,2025,coal_apb4_y2025_r2051,black coal,1682.64,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3221,2026,coal_apb4_y2025_r2051,black coal,1672.122,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3222,2027,coal_apb4_y2025_r2051,black coal,1661.604,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3223,2028,coal_apb4_y2025_r2051,black coal,1651.086,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3224,2029,coal_apb4_y2025_r2051,black coal,1640.568,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3225,2030,coal_apb4_y2025_r2051,black coal,1630.05,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3226,2031,coal_apb4_y2025_r2051,black coal,1627.421,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3227,2032,coal_apb4_y2025_r2051,black coal,1624.792,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3228,2033,coal_apb4_y2025_r2051,black coal,1622.163,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3229,2034,coal_apb4_y2025_r2051,black coal,1619.534,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3230,2035,coal_apb4_y2025_r2051,black coal,1616.905,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3231,2036,coal_apb4_y2025_r2051,black coal,1614.276,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3232,2037,coal_apb4_y2025_r2051,black coal,1611.647,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3233,2038,coal_apb4_y2025_r2051,black coal,1609.018,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3234,2039,coal_apb4_y2025_r2051,black coal,1606.389,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3235,2040,coal_apb4_y2025_r2051,black coal,1603.76,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3236,2041,coal_apb4_y2025_r2051,black coal,1601.131,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3237,2042,coal_apb4_y2025_r2051,black coal,1598.502,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3238,2043,coal_apb4_y2025_r2051,black coal,1595.873,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3239,2044,coal_apb4_y2025_r2051,black coal,1593.244,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3240,2045,coal_apb4_y2025_r2051,black coal,1590.615,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3241,2046,coal_apb4_y2025_r2051,black coal,1587.986,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3242,2047,coal_apb4_y2025_r2051,black coal,1585.357,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3243,2048,coal_apb4_y2025_r2051,black coal,1582.728,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3244,2049,coal_apb4_y2025_r2051,black coal,1580.099,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3245,2050,coal_apb4_y2025_r2051,black coal,1577.47,49.43,1.47,30,26,0.1,0,9.73,0.1,APB4,0.0,0,0.999549150660285,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb4,0.4,0.04,57.0,,
3246,2025,coal_apb5_y2025_r2051,black coal,1682.64,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3247,2026,coal_apb5_y2025_r2051,black coal,1672.122,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3248,2027,coal_apb5_y2025_r2051,black coal,1661.604,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3249,2028,coal_apb5_y2025_r2051,black coal,1651.086,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3250,2029,coal_apb5_y2025_r2051,black coal,1640.568,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3251,2030,coal_apb5_y2025_r2051,black coal,1630.05,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3252,2031,coal_apb5_y2025_r2051,black coal,1627.421,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3253,2032,coal_apb5_y2025_r2051,black coal,1624.792,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3254,2033,coal_apb5_y2025_r2051,black coal,1622.163,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3255,2034,coal_apb5_y2025_r2051,black coal,1619.534,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3256,2035,coal_apb5_y2025_r2051,black coal,1616.905,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3257,2036,coal_apb5_y2025_r2051,black coal,1614.276,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3258,2037,coal_apb5_y2025_r2051,black coal,1611.647,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3259,2038,coal_apb5_y2025_r2051,black coal,1609.018,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3260,2039,coal_apb5_y2025_r2051,black coal,1606.389,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3261,2040,coal_apb5_y2025_r2051,black coal,1603.76,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
3262,2041,coal_apb5_y2025_r2051,black coal,1601.131,49.43,1.47,30,26,0.1,0,9.73,0.1,APB5,0.0,0,0.06022335139541911,fossil_connection,flexible,"default,ce_2025_2060",False,coal_apb5,0.4,0.04,57.0,,
