id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
154,2035,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
190,2035,bioenergy_apb1,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
226,2035,nuclear_apb1,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
262,2035,gas_ccs_apb1,gas,2341,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.052838004
298,2035,coal_ccs_cfbio_apb1,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.634451496
334,2035,nh3_apb1,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,0.634451496,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,0.634451496
370,2035,pv_apb2,solar,392,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
406,2035,wind_apb2,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
442,2035,hydro_apb2,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
478,2035,micro_hydro_apb2,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
514,2035,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
550,2035,bioenergy_apb2,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
586,2035,nuclear_apb2,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
622,2035,gas_ccs_apb2,gas,2341,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.0465138
658,2035,coal_ccs_cfbio_apb2,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.258612874
694,2035,nh3_apb2,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.258612874,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,0.258612874
730,2035,pv_apb3,solar,392,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
766,2035,wind_apb3,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
802,2035,hydro_apb3,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
838,2035,micro_hydro_apb3,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
874,2035,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
910,2035,bioenergy_apb3,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
946,2035,nuclear_apb3,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
982,2035,gas_ccs_apb3,gas,2341,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.016737721
1018,2035,coal_ccs_cfbio_apb3,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.751722575
1054,2035,nh3_apb3,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,0.751722575,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,0.751722575
1090,2035,pv_apb4,solar,392,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1126,2035,wind_apb4,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1162,2035,hydro_apb4,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1198,2035,micro_hydro_apb4,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1234,2035,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1270,2035,bioenergy_apb4,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1306,2035,nuclear_apb4,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1342,2035,gas_ccs_apb4,gas,2341,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.026507325
1378,2035,coal_ccs_cfbio_apb4,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.476503475
1414,2035,nh3_apb4,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,0.476503475,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,0.476503475
1450,2035,pv_apb5,solar,392,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1486,2035,wind_apb5,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1522,2035,hydro_apb5,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1558,2035,micro_hydro_apb5,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1594,2035,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1630,2035,bioenergy_apb5,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1666,2035,nuclear_apb5,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1702,2035,gas_ccs_apb5,gas,2341,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.00740315
1738,2035,coal_ccs_cfbio_apb5,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.02870958
1774,2035,nh3_apb5,ammonia,623.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.02870958,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.02870958
1804,2035,sumatera_import_2035,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,2.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1851,2035,lombok_import_2035,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,0.5,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1927,2035,gas_h2_apb1,H2,514,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0.052838004,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0.052838004
1928,2035,gas_h2_apb2,H2,514,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.0465138,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.0465138
1929,2035,gas_h2_apb3,H2,514,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.016737721,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.016737721
1930,2035,gas_h2_apb4,H2,514,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.026507325,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.026507325
1931,2035,gas_h2_apb5,H2,514,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.00740315,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.00740315
2077,2035,pv_floating_apb1,solar,455.5,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2078,2035,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2149,2035,pv_floating_apb2,solar,455.5,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2150,2035,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2221,2035,pv_floating_apb3,solar,455.5,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2222,2035,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2293,2035,pv_floating_apb4,solar,455.5,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2294,2035,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2365,2035,pv_floating_apb5,solar,455.5,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2366,2035,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2427,2035,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2463,2035,bioenergy_apb1,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2499,2035,nuclear_apb1,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2535,2035,coal_ccs_cfbio_apb1,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.634451496
2571,2035,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2607,2035,bioenergy_apb2,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2643,2035,nuclear_apb2,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2679,2035,coal_ccs_cfbio_apb2,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.258612874
2715,2035,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2751,2035,bioenergy_apb3,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2787,2035,nuclear_apb3,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2823,2035,coal_ccs_cfbio_apb3,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.751722575
2859,2035,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2895,2035,bioenergy_apb4,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2931,2035,nuclear_apb4,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2967,2035,coal_ccs_cfbio_apb4,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.476503475
3003,2035,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3039,2035,bioenergy_apb5,bioenergy,2111,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3075,2035,nuclear_apb5,nuclear,7230,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3111,2035,coal_ccs_cfbio_apb5,black coal,3917,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.02870958
3147,2035,micro_hydro_apb1,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3183,2035,micro_hydro_apb2,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3219,2035,micro_hydro_apb3,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3255,2035,micro_hydro_apb4,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3291,2035,micro_hydro_apb5,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3567,2035,coal_apb1,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.353335942,8.353335942,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3568,2035,coal_apb1,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,8.353335942,8.353335942,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3569,2035,coal_apb2,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.404957241,3.404957241,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3570,2035,coal_apb2,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,3.404957241,3.404957241,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3571,2035,coal_apb3,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,9.897354239,9.897354239,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3572,2035,coal_apb3,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,9.897354239,9.897354239,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3573,2035,coal_apb4,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.273755571,6.273755571,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3574,2035,coal_apb4,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,6.273755571,6.273755571,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3575,2035,coal_apb5,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.377997006,0.377997006,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3576,2035,coal_apb5,black coal,1616.905,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.377997006,0.377997006,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3577,2035,gas_ccgt_apb1,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3578,2035,gas_ccgt_apb1,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3579,2035,gas_ccgt_apb2,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3580,2035,gas_ccgt_apb2,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3581,2035,gas_ccgt_apb3,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3582,2035,gas_ccgt_apb3,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3583,2035,gas_ccgt_apb4,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3584,2035,gas_ccgt_apb4,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3585,2035,gas_ccgt_apb5,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3586,2035,gas_ccgt_apb5,gas,1062.165,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3587,2035,gas_ocgt_apb1,gas,1096.345,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.137647212,0.137647212,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3588,2035,gas_ocgt_apb2,gas,1096.345,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3589,2035,gas_ocgt_apb3,gas,1096.345,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3590,2035,gas_ocgt_apb4,gas,1096.345,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.041784798,0.041784798,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3591,2035,gas_ocgt_apb5,gas,1096.345,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.8098433,0.8098433,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
11,2036,pv_apb1,solar,386,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
47,2036,wind_apb1,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
83,2036,hydro_apb1,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
119,2036,micro_hydro_apb1,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
155,2036,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
191,2036,bioenergy_apb1,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
227,2036,nuclear_apb1,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
263,2036,gas_ccs_apb1,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.052838004
299,2036,coal_ccs_cfbio_apb1,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.634451496
335,2036,nh3_apb1,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,0.634451496,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,0.634451496
371,2036,pv_apb2,solar,386,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
407,2036,wind_apb2,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
443,2036,hydro_apb2,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
479,2036,micro_hydro_apb2,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
515,2036,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
551,2036,bioenergy_apb2,bioenergy,2097.8,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
587,2036,nuclear_apb2,nuclear,7140.6,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
623,2036,gas_ccs_apb2,gas,2318.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.0465138
659,2036,coal_ccs_cfbio_apb2,black coal,3880.2,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.258612874
695,2036,nh3_apb2,ammonia,619.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,0.258612874,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,0.258612874
