id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
118,2035,bess_apb4,0,0,4,1283,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
119,2036,bess_apb4,0,0,4,1262,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
120,2037,bess_apb4,0,0,4,1241,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
121,2038,bess_apb4,0,0,4,1220,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
122,2039,bess_apb4,0,0,4,1199,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
123,2040,bess_apb4,0,0,4,1178,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
124,2041,bess_apb4,0,0,4,1157,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
125,2042,bess_apb4,0,0,4,1136,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
126,2043,bess_apb4,0,0,4,1115,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
127,2044,bess_apb4,0,0,4,1094,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
128,2045,bess_apb4,0,0,4,1073,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
129,2046,bess_apb4,0,0,4,1052,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
130,2047,bess_apb4,0,0,4,1031,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
131,2048,bess_apb4,0,0,4,1010,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
132,2049,bess_apb4,0,0,4,989,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
133,2050,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
134,2051,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
135,2052,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
136,2053,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
137,2054,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
138,2055,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
139,2056,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
140,2057,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
141,2058,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
142,2059,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
143,2060,bess_apb4,0,0,4,968,0,16,0,15,15,0.1,APB4,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
144,2025,bess_apb5,0,0,4,1977,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
145,2026,bess_apb5,0,0,4,1859.2,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
146,2027,bess_apb5,0,0,4,1741.4,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
147,2028,bess_apb5,0,0,4,1623.6,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
148,2029,bess_apb5,0,0,4,1505.8,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
149,2030,bess_apb5,0,0,4,1388,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
150,2031,bess_apb5,0,0,4,1367,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
151,2032,bess_apb5,0,0,4,1346,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
152,2033,bess_apb5,0,0,4,1325,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
153,2034,bess_apb5,0,0,4,1304,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
154,2035,bess_apb5,0,0,4,1283,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
155,2036,bess_apb5,0,0,4,1262,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
156,2037,bess_apb5,0,0,4,1241,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
157,2038,bess_apb5,0,0,4,1220,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
158,2039,bess_apb5,0,0,4,1199,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
159,2040,bess_apb5,0,0,4,1178,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
160,2041,bess_apb5,0,0,4,1157,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
161,2042,bess_apb5,0,0,4,1136,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
162,2043,bess_apb5,0,0,4,1115,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
163,2044,bess_apb5,0,0,4,1094,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
164,2045,bess_apb5,0,0,4,1073,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
165,2046,bess_apb5,0,0,4,1052,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
166,2047,bess_apb5,0,0,4,1031,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
167,2048,bess_apb5,0,0,4,1010,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
168,2049,bess_apb5,0,0,4,989,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
169,2050,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
170,2051,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
171,2052,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
172,2053,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
173,2054,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
174,2055,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
175,2056,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
176,2057,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
177,2058,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
178,2059,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
179,2060,bess_apb5,0,0,4,968,0,16,0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,Battery
180,2025,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
181,2025,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
182,2025,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
183,2025,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
184,2025,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
185,2026,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
186,2026,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
187,2026,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
188,2026,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
189,2026,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
190,2027,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
191,2027,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
192,2027,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
193,2027,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
194,2027,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
195,2028,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
196,2028,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
197,2028,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
198,2028,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
199,2028,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
200,2029,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
201,2029,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
202,2029,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
203,2029,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
204,2029,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
205,2030,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
206,2030,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
207,2030,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
208,2030,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
209,2030,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
210,2031,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
211,2031,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
212,2031,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
213,2031,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
214,2031,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
215,2032,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
216,2032,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
217,2032,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
218,2032,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
219,2032,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
220,2033,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
221,2033,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
222,2033,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
223,2033,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
224,2033,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
225,2034,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
226,2034,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
227,2034,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
228,2034,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
229,2034,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
230,2035,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
231,2035,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
232,2035,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
233,2035,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
234,2035,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
235,2036,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059",TRUE,PHES
