id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
162,2043,bess_apb5,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
163,2044,bess_apb5,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
164,2045,bess_apb5,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
165,2046,bess_apb5,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
166,2047,bess_apb5,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
167,2048,bess_apb5,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
168,2049,bess_apb5,0,0,4,989.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
169,2050,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
170,2051,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
171,2052,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
172,2053,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
173,2054,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
174,2055,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
175,2056,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
176,2057,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
177,2058,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
178,2059,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
179,2060,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060",True,Battery
180,2025,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
181,2026,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
182,2027,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
183,2028,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
184,2029,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
185,2030,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
186,2031,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
187,2032,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
188,2033,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
189,2034,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
190,2035,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
191,2036,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
192,2037,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
193,2038,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
194,2039,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
195,2040,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
196,2041,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
197,2042,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
198,2043,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
199,2044,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
200,2045,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
201,2046,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
202,2047,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
203,2048,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
204,2049,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
205,2050,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
206,2051,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
207,2052,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
208,2053,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
209,2054,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
210,2055,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
211,2056,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
212,2057,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
213,2058,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
214,2059,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
215,2060,phes_apb1,0,0,0,357.0,32,8,0.3,60,60,0.1,APB1,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
216,2025,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
217,2026,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
218,2027,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
219,2028,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
220,2029,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
221,2030,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
222,2031,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
223,2032,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
224,2033,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
225,2034,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
226,2035,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
227,2036,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
228,2037,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
229,2038,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
230,2039,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
231,2040,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
232,2041,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
233,2042,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
234,2043,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
235,2044,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
236,2045,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
237,2046,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
238,2047,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
239,2048,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
240,2049,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
241,2050,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
242,2051,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
243,2052,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
244,2053,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
245,2054,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
246,2055,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
247,2056,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
248,2057,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
249,2058,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
250,2059,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
251,2060,phes_apb2,0,0,0,357.0,32,8,0.3,60,60,0.1,APB2,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
252,2025,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
253,2026,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
254,2027,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
255,2028,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
256,2029,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
257,2030,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
258,2031,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
259,2032,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
260,2033,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
261,2034,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
262,2035,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
263,2036,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
264,2037,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
265,2038,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
266,2039,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
267,2040,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
268,2041,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
269,2042,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
270,2043,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
271,2044,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
272,2045,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
273,2046,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
274,2047,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
275,2048,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
276,2049,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
277,2050,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
278,2051,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
279,2052,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
280,2053,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
281,2054,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
282,2055,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
283,2056,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
284,2057,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
285,2058,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
286,2059,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
287,2060,phes_apb3,0,0,0,357.0,32,8,0.3,60,60,0.1,APB3,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
288,2025,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
289,2026,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
290,2027,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
291,2028,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
292,2029,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
293,2030,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
294,2031,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
295,2032,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
296,2033,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
297,2034,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
298,2035,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
299,2036,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
300,2037,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
301,2038,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
302,2039,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
303,2040,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
304,2041,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
305,2042,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
306,2043,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
307,2044,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
308,2045,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
309,2046,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
310,2047,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
311,2048,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
312,2049,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
313,2050,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
314,2051,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
315,2052,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
316,2053,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
317,2054,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
318,2055,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
319,2056,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
320,2057,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
321,2058,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
322,2059,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
323,2060,phes_apb4,0,0,0,357.0,32,8,0.3,60,60,0.1,APB4,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
324,2025,phes_apb5,0,0,0,357.0,32,8,0.3,60,60,0.1,APB5,0.8,1,2000,10000,0,0,phes_connection,phes,"default,ce_2025_2060",True,PHES
