id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
499,2029,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
500,2029,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
501,2029,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
502,2029,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
503,2029,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
504,2029,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
505,2029,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
506,2029,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
507,2029,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
508,2029,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
509,2029,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
510,2030,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
511,2030,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
512,2030,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
513,2030,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
514,2030,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
515,2030,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
516,2030,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
517,2030,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
518,2030,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
519,2030,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
520,2030,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
521,2030,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
522,2030,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
523,2030,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
524,2030,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
525,2030,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
526,2030,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
527,2030,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
528,2030,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
529,2030,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
530,2030,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
531,2030,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
532,2030,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
533,2030,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
534,2030,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
535,2030,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
536,2030,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
537,2030,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
538,2030,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
539,2030,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
540,2031,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
541,2031,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
542,2031,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
543,2031,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
544,2031,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
545,2031,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
546,2031,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
547,2031,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
548,2031,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
549,2031,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
550,2031,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
551,2031,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
552,2031,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
553,2031,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
554,2031,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
555,2031,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
556,2031,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
557,2031,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
558,2031,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
559,2031,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
560,2031,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
561,2031,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
562,2031,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
563,2031,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
564,2031,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
565,2031,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
566,2031,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
567,2031,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
568,2031,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
569,2031,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
570,2032,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
571,2032,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
572,2032,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
573,2032,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
574,2032,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
575,2032,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
576,2032,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
577,2032,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
578,2032,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
579,2032,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
580,2032,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
581,2032,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
582,2032,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
583,2032,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
584,2032,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
585,2032,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
586,2032,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
587,2032,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
588,2032,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
589,2032,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
590,2032,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
591,2032,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
592,2032,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
593,2032,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
594,2032,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
595,2032,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
596,2032,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
597,2032,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
598,2032,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
599,2032,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
600,2033,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
601,2033,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
602,2033,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
603,2033,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
604,2033,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
605,2033,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
606,2033,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
607,2033,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
608,2033,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
609,2033,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
610,2033,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
611,2033,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
612,2033,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
613,2033,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
614,2033,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
615,2033,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
616,2033,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
617,2033,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
618,2033,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
619,2033,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
620,2033,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
621,2033,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
622,2033,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
623,2033,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
624,2033,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
625,2033,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
626,2033,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
627,2033,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
628,2033,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
629,2033,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
630,2034,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
631,2034,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
632,2034,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
633,2034,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
634,2034,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
635,2034,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
636,2034,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
637,2034,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
638,2034,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
639,2034,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
640,2034,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
641,2034,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
642,2034,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
643,2034,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
