id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
146,2027,bess_apb5,0,0,4,1741.4,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
147,2028,bess_apb5,0,0,4,1623.6,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
148,2029,bess_apb5,0,0,4,1505.8,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
149,2030,bess_apb5,0,0,4,1388.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
150,2031,bess_apb5,0,0,4,1367.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
151,2032,bess_apb5,0,0,4,1346.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
152,2033,bess_apb5,0,0,4,1325.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
153,2034,bess_apb5,0,0,4,1304.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
154,2035,bess_apb5,0,0,4,1283.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
155,2036,bess_apb5,0,0,4,1262.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
156,2037,bess_apb5,0,0,4,1241.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
157,2038,bess_apb5,0,0,4,1220.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
158,2039,bess_apb5,0,0,4,1199.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
159,2040,bess_apb5,0,0,4,1178.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
160,2041,bess_apb5,0,0,4,1157.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
161,2042,bess_apb5,0,0,4,1136.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
162,2043,bess_apb5,0,0,4,1115.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
163,2044,bess_apb5,0,0,4,1094.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
164,2045,bess_apb5,0,0,4,1073.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
165,2046,bess_apb5,0,0,4,1052.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
166,2047,bess_apb5,0,0,4,1031.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
167,2048,bess_apb5,0,0,4,1010.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
168,2049,bess_apb5,0,0,4,989.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
169,2050,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
170,2051,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
171,2052,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
172,2053,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
173,2054,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
174,2055,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
175,2056,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
176,2057,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
177,2058,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
178,2059,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
179,2060,bess_apb5,0,0,4,968.0,0,16,0.0,15,15,0.1,APB5,0.9,1,2000,0,0,0,bess_connection,bess,"default,ce_2025_2060,ce_more_baseload",True,Battery
180,2025,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
181,2025,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
182,2025,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
183,2025,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
184,2025,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
185,2026,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
186,2026,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
187,2026,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
188,2026,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
189,2026,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
190,2027,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
191,2027,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
192,2027,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
193,2027,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
194,2027,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
195,2028,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
196,2028,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
197,2028,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
198,2028,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
199,2028,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
200,2029,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
201,2029,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
202,2029,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
203,2029,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
204,2029,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
205,2030,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
206,2030,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
207,2030,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
208,2030,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
209,2030,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
210,2031,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
211,2031,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
212,2031,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
213,2031,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
214,2031,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
215,2032,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
216,2032,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
217,2032,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
218,2032,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
219,2032,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
220,2033,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
221,2033,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
222,2033,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
223,2033,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
224,2033,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
225,2034,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
226,2034,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
227,2034,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
228,2034,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
229,2034,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
230,2035,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
231,2035,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
232,2035,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
233,2035,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
234,2035,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
235,2036,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
236,2036,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
237,2036,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
238,2036,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
239,2036,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
240,2037,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
241,2037,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
242,2037,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
243,2037,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
244,2037,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
245,2038,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
246,2038,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
247,2038,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
248,2038,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
249,2038,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
250,2039,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
251,2039,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
252,2039,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
253,2039,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
254,2039,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
255,2040,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
256,2040,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
257,2040,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
258,2040,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
259,2040,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
260,2041,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
261,2041,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
262,2041,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
263,2041,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
264,2041,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
265,2042,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
266,2042,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
267,2042,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
268,2042,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
269,2042,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
270,2043,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
271,2043,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
272,2043,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
273,2043,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
274,2043,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
275,2044,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
276,2044,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
277,2044,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
278,2044,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
279,2044,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
280,2045,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
281,2045,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
282,2045,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
283,2045,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
284,2045,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
285,2046,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
286,2046,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
287,2046,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
288,2046,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
289,2046,phes_apb5,0,0,0,1300,15,20,0.99,60,60,0.1,APB5,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
290,2047,phes_apb1,0,0,0,1300,15,20,0.99,60,60,0.1,APB1,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
291,2047,phes_apb2,0,0,0,1300,15,20,0.99,60,60,0.1,APB2,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
292,2047,phes_apb3,0,0,0,1300,15,20,0.99,60,60,0.1,APB3,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
293,2047,phes_apb4,0,0,0,1300,15,20,0.99,60,60,0.1,APB4,0.8,1,2000,200000,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
