id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
180,2038,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
181,2038,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
182,2039,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
183,2039,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
184,2039,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
185,2039,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
186,2039,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
187,2039,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
188,2039,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
189,2039,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
190,2039,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
191,2039,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
192,2039,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
193,2039,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
194,2039,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
195,2040,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
196,2040,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
197,2040,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
198,2040,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
199,2040,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
200,2040,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
201,2040,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
202,2040,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
203,2040,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
204,2040,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
205,2040,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
206,2040,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
207,2040,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
208,2041,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
209,2041,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
210,2041,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
211,2041,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
212,2041,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
213,2041,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
214,2041,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
215,2041,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
216,2041,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
217,2041,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
218,2041,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
219,2041,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
220,2041,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
221,2042,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
222,2042,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
223,2042,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
224,2042,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
225,2042,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
226,2042,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
227,2042,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
228,2042,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
229,2042,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
230,2042,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
231,2042,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
232,2042,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
233,2042,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
234,2043,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
235,2043,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
236,2043,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
237,2043,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
238,2043,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
239,2043,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
240,2043,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
241,2043,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
242,2043,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
243,2043,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
244,2043,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
245,2043,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
246,2043,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
247,2044,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
248,2044,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
249,2044,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
250,2044,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
251,2044,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
252,2044,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
253,2044,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
254,2044,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
255,2044,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
256,2044,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
257,2044,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
258,2044,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
259,2044,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
260,2045,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
261,2045,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
262,2045,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
263,2045,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
264,2045,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
265,2045,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
266,2045,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
267,2045,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
268,2045,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
269,2045,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
270,2045,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
271,2045,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
272,2045,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
273,2046,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
274,2046,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
275,2046,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
276,2046,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
277,2046,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
278,2046,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
279,2046,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
280,2046,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
281,2046,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
282,2046,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
283,2046,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
284,2046,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
285,2046,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
286,2047,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
287,2047,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
288,2047,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
289,2047,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
290,2047,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
291,2047,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
292,2047,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
293,2047,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
294,2047,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
295,2047,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
296,2047,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
297,2047,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
298,2047,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
299,2048,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
300,2048,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
301,2048,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
302,2048,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
303,2048,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
304,2048,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
305,2048,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
306,2048,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
307,2048,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
308,2048,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
309,2048,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
310,2048,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
311,2048,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
312,2049,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
313,2049,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
314,2049,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
315,2049,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
316,2049,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
317,2049,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
318,2049,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
319,2049,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
320,2049,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
321,2049,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
322,2049,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
323,2049,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
324,2049,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
325,2050,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
326,2050,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
327,2050,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
328,2050,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
329,2050,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
330,2050,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
331,2050,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
332,2050,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
333,2050,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
334,2050,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
335,2050,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
336,2050,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
337,2050,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
338,2051,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
339,2051,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
340,2051,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
341,2051,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
342,2051,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
343,2051,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
344,2051,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
345,2051,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
346,2051,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
347,2051,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
348,2051,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
349,2051,Kalimantan-APB3,0,0,0,0,0,50,50,0.1,Kalimantan,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
350,2051,Lombok-APB5,0,0,0,0,0,50,50,0.1,Lombok,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
351,2052,APB1-APB2,140,0,0,0,0,50,50,0.1,APB1,APB2,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
352,2052,APB2-APB3,370,0,0,0,0,50,50,0.1,APB2,APB3,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
353,2052,APB3-APB4,310,0,0,0,0,50,50,0.1,APB3,APB4,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
354,2052,APB4-APB5,370,0,0,0,0,50,50,0.1,APB4,APB5,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",TRUE,HVDC
355,2052,pv_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
356,2052,wind_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
357,2052,other_connections,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
358,2052,phes_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
359,2052,bess_connection,10,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
360,2052,fossil_connection,0,0,0,0,0,50,50,0.1,,,0.07,5000,0,0,0,"default,ce_2025_2060,ce_more_baseload",,
361,2052,Sumatera-APB1,0,0,0,0,0,50,50,0.1,Sumatera,APB1,0.03,5000,0,0,hvdc,"default,ce_2025_2060,ce_more_baseload",,
