id,Year,name,length,capex,transformer_capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
195,2040,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
196,2040,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
197,2040,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
198,2040,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
199,2040,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
200,2040,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
201,2040,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
202,2040,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
203,2040,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
204,2040,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
205,2040,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
206,2040,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
207,2040,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
208,2041,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
209,2041,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
210,2041,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
211,2041,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
212,2041,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
213,2041,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
214,2041,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
215,2041,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
216,2041,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
217,2041,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
218,2041,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
219,2041,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
220,2041,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
221,2042,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
222,2042,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
223,2042,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
224,2042,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
225,2042,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
226,2042,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
227,2042,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
228,2042,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
229,2042,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
230,2042,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
231,2042,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
232,2042,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
233,2042,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
234,2043,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
235,2043,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
236,2043,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
237,2043,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
238,2043,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
239,2043,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
240,2043,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
241,2043,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
242,2043,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
243,2043,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
244,2043,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
245,2043,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
246,2043,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
247,2044,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
248,2044,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
249,2044,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
250,2044,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
251,2044,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
252,2044,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
253,2044,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
254,2044,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
255,2044,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
256,2044,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
257,2044,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
258,2044,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
259,2044,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
260,2045,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
261,2045,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
262,2045,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
263,2045,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
264,2045,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
265,2045,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
266,2045,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
267,2045,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
268,2045,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
269,2045,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
270,2045,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
271,2045,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
272,2045,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
273,2046,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
274,2046,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
275,2046,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
276,2046,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
277,2046,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
278,2046,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
279,2046,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
280,2046,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
281,2046,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
282,2046,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
283,2046,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
284,2046,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
285,2046,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
286,2047,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
287,2047,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
288,2047,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
289,2047,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
290,2047,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
291,2047,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
292,2047,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
293,2047,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
294,2047,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
295,2047,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
296,2047,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
297,2047,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
298,2047,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
299,2048,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
300,2048,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
301,2048,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
302,2048,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
303,2048,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
304,2048,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
305,2048,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
306,2048,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
307,2048,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
308,2048,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
309,2048,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
310,2048,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
311,2048,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
312,2049,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
313,2049,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
314,2049,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
315,2049,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
316,2049,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
317,2049,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
318,2049,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
319,2049,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
320,2049,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
321,2049,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
322,2049,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
323,2049,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
324,2049,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
325,2050,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
326,2050,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
327,2050,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
328,2050,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
329,2050,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
330,2050,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
331,2050,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
332,2050,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
333,2050,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
334,2050,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
335,2050,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
336,2050,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
337,2050,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
338,2051,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
339,2051,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
340,2051,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
341,2051,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
342,2051,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
343,2051,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
344,2051,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
345,2051,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
346,2051,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
347,2051,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
348,2051,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
349,2051,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
350,2051,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
351,2052,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
352,2052,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
353,2052,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
354,2052,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
355,2052,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
356,2052,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
357,2052,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
358,2052,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
359,2052,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
360,2052,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
361,2052,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
362,2052,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
363,2052,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
364,2053,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
365,2053,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
366,2053,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
367,2053,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
368,2053,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
369,2053,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
370,2053,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
371,2053,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
372,2053,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
373,2053,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
374,2053,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
375,2053,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
376,2053,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
377,2054,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
378,2054,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
379,2054,APB3-APB4,310,224,224000,2.24,0,50,50,0.1,APB3,APB4,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
380,2054,APB4-APB5,370,224,224000,2.24,0,50,50,0.1,APB4,APB5,0.03,0.38,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
381,2054,pv_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
382,2054,wind_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
383,2054,other_connections,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
384,2054,phes_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
385,2054,bess_connection,10,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
386,2054,fossil_connection,0,1050,0,10.5,0,50,50,0.1,,,0.07,0.0,0,0,0,"default,ce_2025_2060",,
387,2054,Sumatera-APB1,0,0,0,0.0,0,50,50,0.1,Sumatera,APB1,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
388,2054,Kalimantan-APB3,0,0,0,0.0,0,50,50,0.1,Kalimantan,APB3,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
389,2054,Lombok-APB5,0,0,0,0.0,0,50,50,0.1,Lombok,APB5,0.03,50.0,0,0,hvdc,"default,ce_2025_2060",,
390,2055,APB1-APB2,140,224,224000,2.24,0,50,50,0.1,APB1,APB2,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
391,2055,APB2-APB3,370,224,224000,2.24,0,50,50,0.1,APB2,APB3,0.03,0.0,2000,0,hvdc,"default,ce_2025_2060",True,HVDC
