id,Year,name,emissions,cost,scenarios
374,2032,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
375,2032,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
376,2033,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
377,2033,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
378,2034,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
379,2034,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
380,2035,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
381,2035,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
382,2036,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
383,2036,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
384,2037,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
385,2037,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
386,2038,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
387,2038,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
388,2039,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
389,2039,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
390,2040,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
391,2040,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
392,2041,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
393,2041,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
394,2042,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
395,2042,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
396,2043,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
397,2043,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
398,2044,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
399,2044,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
400,2045,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
401,2045,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
402,2046,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
403,2046,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
404,2047,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
405,2047,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
406,2048,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
407,2048,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
408,2049,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
409,2049,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
410,2050,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
411,2050,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
412,2051,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
413,2051,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
414,2052,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
415,2052,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
416,2053,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
417,2053,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
418,2054,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
419,2054,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
420,2055,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
421,2055,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
422,2056,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
423,2056,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
424,2057,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
425,2057,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
426,2058,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
427,2058,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
428,2059,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
429,2059,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
430,2060,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload"
431,2060,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload"
