id,Year,name,emissions,cost,scenarios
293,2057,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
294,2057,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
295,2057,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
296,2057,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
297,2058,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
298,2058,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
299,2058,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
300,2058,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
301,2058,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
302,2058,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
303,2058,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
304,2058,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
305,2058,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
306,2059,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
307,2059,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
308,2059,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
309,2059,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
310,2059,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
311,2059,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
312,2059,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
313,2059,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
314,2059,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
315,2060,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
316,2060,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
317,2060,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
318,2060,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
319,2060,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
320,2060,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
321,2060,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
322,2060,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
323,2060,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
324,2025,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
325,2026,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
326,2027,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
327,2028,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
328,2029,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
329,2030,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
330,2031,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
331,2032,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
332,2033,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
333,2034,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
334,2035,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
335,2036,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
336,2037,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
337,2038,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
338,2039,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
339,2040,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
340,2041,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
341,2042,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
342,2043,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
343,2044,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
344,2045,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
345,2046,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
346,2047,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
347,2048,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
348,2049,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
349,2050,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
350,2051,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
351,2052,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
352,2053,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
353,2054,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
354,2055,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
355,2056,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
356,2057,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
357,2058,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
358,2059,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
359,2060,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
360,2025,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
361,2025,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
362,2026,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
363,2026,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
364,2027,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
365,2027,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
366,2028,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
367,2028,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
368,2029,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
369,2029,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
370,2030,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
371,2030,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
372,2031,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
373,2031,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
374,2032,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
375,2032,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
376,2033,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
377,2033,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
378,2034,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
379,2034,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
380,2035,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
381,2035,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
382,2036,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
383,2036,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
384,2037,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
385,2037,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
386,2038,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
387,2038,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
388,2039,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
389,2039,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
390,2040,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
391,2040,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
392,2041,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
393,2041,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
394,2042,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
395,2042,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
396,2043,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
397,2043,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
398,2044,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
399,2044,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
400,2045,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
401,2045,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
402,2046,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
403,2046,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
404,2047,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
405,2047,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
406,2048,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
407,2048,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
408,2049,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
409,2049,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
410,2050,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
411,2050,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
412,2051,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
413,2051,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
414,2052,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
415,2052,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
416,2053,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
417,2053,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
418,2054,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
419,2054,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
420,2055,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
421,2055,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
422,2056,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
423,2056,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
424,2057,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
425,2057,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
426,2058,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
427,2058,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
428,2059,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
429,2059,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
430,2060,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
431,2060,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO"
