id,Year,name,emissions,cost,scenarios
230,2050,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
231,2050,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
232,2050,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
233,2050,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
234,2051,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
235,2051,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
236,2051,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
237,2051,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
238,2051,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
239,2051,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
240,2051,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
241,2051,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
242,2051,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
243,2052,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
244,2052,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
245,2052,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
246,2052,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
247,2052,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
248,2052,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
249,2052,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
250,2052,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
251,2052,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
252,2053,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
253,2053,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
254,2053,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
255,2053,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
256,2053,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
257,2053,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
258,2053,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
259,2053,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
260,2053,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
261,2054,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
262,2054,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
263,2054,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
264,2054,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
265,2054,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
266,2054,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
267,2054,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
268,2054,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
269,2054,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
270,2055,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
271,2055,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
272,2055,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
273,2055,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
274,2055,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
275,2055,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
276,2055,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
277,2055,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
278,2055,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
279,2056,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
280,2056,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
281,2056,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
282,2056,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
283,2056,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
284,2056,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
285,2056,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
286,2056,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
287,2056,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
288,2057,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
289,2057,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
290,2057,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
291,2057,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
292,2057,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
293,2057,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
294,2057,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
295,2057,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
296,2057,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
297,2058,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
298,2058,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
299,2058,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
300,2058,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
301,2058,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
302,2058,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
303,2058,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
304,2058,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
305,2058,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
306,2059,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
307,2059,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
308,2059,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
309,2059,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
310,2059,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
311,2059,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
312,2059,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
313,2059,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
314,2059,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
315,2060,solar,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
316,2060,wind,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
317,2060,water,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
318,2060,gas,56.1,6.160810421,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
319,2060,brown coal,101,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
320,2060,black coal,96.1,2.641509434,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
321,2060,geothermal,0,0,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
322,2060,bioenergy,0,3.16981132,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
323,2060,nuclear,0,1.54338327,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
324,2025,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
325,2026,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
326,2027,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
327,2028,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
328,2029,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
329,2030,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
330,2031,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
331,2032,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
332,2033,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
333,2034,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
334,2035,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
335,2036,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
336,2037,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
337,2038,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
338,2039,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
339,2040,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
340,2041,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
341,2042,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
342,2043,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
343,2044,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
344,2045,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
345,2046,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
346,2047,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
347,2048,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
348,2049,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
349,2050,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
350,2051,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
351,2052,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
352,2053,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
353,2054,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
354,2055,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
355,2056,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
356,2057,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
357,2058,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
358,2059,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
359,2060,import,0,1,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
360,2025,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
361,2025,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
362,2026,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
363,2026,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
364,2027,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
365,2027,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
366,2028,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
367,2028,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
368,2029,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
369,2029,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
370,2030,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
371,2030,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
372,2031,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
373,2031,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
374,2032,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
375,2032,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
376,2033,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
377,2033,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
378,2034,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
379,2034,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
380,2035,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
381,2035,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
382,2036,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
383,2036,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
384,2037,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
385,2037,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
386,2038,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
387,2038,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
388,2039,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
389,2039,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
390,2040,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
391,2040,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
392,2041,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
393,2041,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
394,2042,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
395,2042,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
396,2043,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
397,2043,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
398,2044,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
399,2044,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
400,2045,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
401,2045,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
402,2046,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
403,2046,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
404,2047,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
405,2047,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
406,2048,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
407,2048,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
408,2049,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
409,2049,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
410,2050,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
411,2050,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
412,2051,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
413,2051,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
414,2052,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
415,2052,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
416,2053,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
417,2053,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
418,2054,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
419,2054,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
420,2055,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
421,2055,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
422,2056,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
423,2056,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
424,2057,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
425,2057,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
426,2058,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
427,2058,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
428,2059,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
429,2059,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
430,2060,ammonia,0,37.6344086,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
431,2060,H2,0,41.6666667,"default,ce_2025_2060,ce_more_baseload,scenario_3b_BO,scenario_3b_BO_2059"
